,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
00f1ec6ee5ce884eba63ca13c91df5f5,train,deckard.base.experiment.Experiment,00f1ec6ee5ce884eba63ca13c91df5f5,SMS Spam,cpu,00f1ec6ee5ce884eba63ca13c91df5f5,00f1ec6ee5ce884eba63ca13c91df5f5,k-SVC,00f1ec6ee5ce884eba63ca13c91df5f5,00f1ec6ee5ce884eba63ca13c91df5f5,0.81,6.562479458673258,cpu,1721408385.8484454,1721408379.1647332,7.32337132,0.0732337132,cpu,1721408379.1645944,1721408371.953901,7.56334088,0.0756334088,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6396,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,00f1ec6ee5ce884eba63ca13c91df5f5,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6396,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6344460090068edda44ecf919fd3fc4,train,deckard.base.experiment.Experiment,a6344460090068edda44ecf919fd3fc4,SMS Spam,cpu,a6344460090068edda44ecf919fd3fc4,a6344460090068edda44ecf919fd3fc4,k-SVC,a6344460090068edda44ecf919fd3fc4,a6344460090068edda44ecf919fd3fc4,0.93,2.4177223436180504,cpu,1721448295.035781,1721448286.1739209,9.26983648,0.0926983648,cpu,1721448286.1730063,1721448261.3348053,25.96585263,0.0865528421,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6424,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a6344460090068edda44ecf919fd3fc4,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6424,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6f8a22eacafaa3defdf8c120cd185f6,train,deckard.base.experiment.Experiment,a6f8a22eacafaa3defdf8c120cd185f6,SMS Spam,cpu,a6f8a22eacafaa3defdf8c120cd185f6,a6f8a22eacafaa3defdf8c120cd185f6,k-SVC,a6f8a22eacafaa3defdf8c120cd185f6,a6f8a22eacafaa3defdf8c120cd185f6,0.95,1.7269468157198369,cpu,1721447035.6615503,1721447019.1529665,16.90454374,0.1690454374,cpu,1721447019.1524754,1721446968.626587,51.71760609,0.1723920203,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7781,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a6f8a22eacafaa3defdf8c120cd185f6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7781,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7209f68ac89bc0eff43c04f43461c8a,train,deckard.base.experiment.Experiment,a7209f68ac89bc0eff43c04f43461c8a,SMS Spam,cpu,a7209f68ac89bc0eff43c04f43461c8a,a7209f68ac89bc0eff43c04f43461c8a,k-SVC,a7209f68ac89bc0eff43c04f43461c8a,a7209f68ac89bc0eff43c04f43461c8a,0.76,8.289474250238904,cpu,1721447115.0132003,1721447098.947506,16.59744825,0.1659744825,cpu,1721447098.9467485,1721447050.1755297,50.03970608,0.1667990202666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8735,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a7209f68ac89bc0eff43c04f43461c8a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8735,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7b33b21410ca4a940dcba065a32097a,train,deckard.base.experiment.Experiment,a7b33b21410ca4a940dcba065a32097a,SMS Spam,cpu,a7b33b21410ca4a940dcba065a32097a,a7b33b21410ca4a940dcba065a32097a,k-SVC,a7b33b21410ca4a940dcba065a32097a,a7b33b21410ca4a940dcba065a32097a,0.99,0.3453957599234097,cpu,1721740108.906959,1721740100.9048932,8.28253889,0.0828253889,cpu,1721740100.9044354,1721740069.4374774,24.75702642,0.0825234214,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,314,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a7b33b21410ca4a940dcba065a32097a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,314,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8db32338e9499912c39a56b5abc96c2,train,deckard.base.experiment.Experiment,a8db32338e9499912c39a56b5abc96c2,SMS Spam,cpu,a8db32338e9499912c39a56b5abc96c2,a8db32338e9499912c39a56b5abc96c2,k-SVC,a8db32338e9499912c39a56b5abc96c2,a8db32338e9499912c39a56b5abc96c2,0.71,10.016445053881649,cpu,1721739711.8182423,1721739704.644673,7.37882051,0.0737882051,cpu,1721739704.6445563,1721739678.2161894,23.22212939,0.0774070979666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,555,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a8db32338e9499912c39a56b5abc96c2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,555,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a98e34e04ed76c211c61806ed0f285cd,train,deckard.base.experiment.Experiment,a98e34e04ed76c211c61806ed0f285cd,SMS Spam,cpu,a98e34e04ed76c211c61806ed0f285cd,a98e34e04ed76c211c61806ed0f285cd,k-SVC,a98e34e04ed76c211c61806ed0f285cd,a98e34e04ed76c211c61806ed0f285cd,0.94,2.072342575643246,cpu,1721740480.3598,1721740471.062349,11.43774499,0.1143774499,cpu,1721740471.061884,1721740436.5204642,37.30749059,0.1243583019666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3895,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a98e34e04ed76c211c61806ed0f285cd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3895,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aaa03c0f34c3cf1f2711a21fea0711c9,train,deckard.base.experiment.Experiment,aaa03c0f34c3cf1f2711a21fea0711c9,SMS Spam,cpu,aaa03c0f34c3cf1f2711a21fea0711c9,aaa03c0f34c3cf1f2711a21fea0711c9,k-SVC,aaa03c0f34c3cf1f2711a21fea0711c9,aaa03c0f34c3cf1f2711a21fea0711c9,0.81,6.562495450621863,cpu,1721739268.8558557,1721739261.334299,7.76131787,0.0776131787,cpu,1721739261.334067,1721739238.97006,19.69485663,0.0656495221,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7137,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,aaa03c0f34c3cf1f2711a21fea0711c9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7137,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aadaf2df3173a068c7374437f5da78ba,train,deckard.base.experiment.Experiment,aadaf2df3173a068c7374437f5da78ba,SMS Spam,cpu,aadaf2df3173a068c7374437f5da78ba,aadaf2df3173a068c7374437f5da78ba,k-SVC,aadaf2df3173a068c7374437f5da78ba,aadaf2df3173a068c7374437f5da78ba,0.98,0.6907835238725164,cpu,1721740427.745227,1721740418.052547,11.90698292,0.1190698292,cpu,1721740418.0520897,1721740383.7217965,37.55645593,0.1251881864333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3808,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,aadaf2df3173a068c7374437f5da78ba,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3808,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
abce650c40abc674c633d4ffb09002bd,train,deckard.base.experiment.Experiment,abce650c40abc674c633d4ffb09002bd,SMS Spam,cpu,abce650c40abc674c633d4ffb09002bd,abce650c40abc674c633d4ffb09002bd,k-SVC,abce650c40abc674c633d4ffb09002bd,abce650c40abc674c633d4ffb09002bd,0.85,5.180888423005321,cpu,1721448610.3281784,1721448594.7344873,16.08022525,0.1608022525,cpu,1721448594.7339597,1721448544.798724,51.10498001,0.1703499333666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6537,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,abce650c40abc674c633d4ffb09002bd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6537,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
