,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
013c0963843045743f63893e5d035e27,train,deckard.base.experiment.Experiment,013c0963843045743f63893e5d035e27,KDD NSL,cpu,013c0963843045743f63893e5d035e27,013c0963843045743f63893e5d035e27,k-Logistic,013c0963843045743f63893e5d035e27,013c0963843045743f63893e5d035e27,0.87,4.490064919261295,cpu,1721406248.0598874,1721406240.32391,8.58616128,0.0858616128,cpu,1721406240.3237855,1721406232.462128,8.6528522,0.086528522,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5253,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,013c0963843045743f63893e5d035e27,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5253,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98621a1516c3af9f68f5189e2a40ae99,train,deckard.base.experiment.Experiment,98621a1516c3af9f68f5189e2a40ae99,KDD NSL,cpu,98621a1516c3af9f68f5189e2a40ae99,98621a1516c3af9f68f5189e2a40ae99,k-Logistic,98621a1516c3af9f68f5189e2a40ae99,98621a1516c3af9f68f5189e2a40ae99,0.95,1.7269468157198369,cpu,1721441024.3342564,1721441013.0483627,11.99330658,0.1199330658,cpu,1721441013.0480144,1721440976.900277,38.52337808,0.1284112602666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6311,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,98621a1516c3af9f68f5189e2a40ae99,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6311,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
986f2c93ce7f23889ae927d196c363d7,train,deckard.base.experiment.Experiment,986f2c93ce7f23889ae927d196c363d7,KDD NSL,cpu,986f2c93ce7f23889ae927d196c363d7,986f2c93ce7f23889ae927d196c363d7,k-Logistic,986f2c93ce7f23889ae927d196c363d7,986f2c93ce7f23889ae927d196c363d7,0.95,1.726962807668441,cpu,1721441365.3481,1721441353.0727644,13.15699751,0.1315699751,cpu,1721441353.0724237,1721441314.739824,40.5643633,0.1352145443333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7422,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,986f2c93ce7f23889ae927d196c363d7,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7422,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9916b392e22332f51ae8c791a665744c,train,deckard.base.experiment.Experiment,9916b392e22332f51ae8c791a665744c,KDD NSL,cpu,9916b392e22332f51ae8c791a665744c,9916b392e22332f51ae8c791a665744c,k-Logistic,9916b392e22332f51ae8c791a665744c,9916b392e22332f51ae8c791a665744c,0.95,1.726946815719837,cpu,1721733059.073799,1721733047.0177257,12.81493726,0.1281493726,cpu,1721733047.0174837,1721733010.5629325,38.77808363,0.1292602787666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1203,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9916b392e22332f51ae8c791a665744c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1203,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9943221dc30e375347dbca1a2757cd7d,train,deckard.base.experiment.Experiment,9943221dc30e375347dbca1a2757cd7d,KDD NSL,cpu,9943221dc30e375347dbca1a2757cd7d,9943221dc30e375347dbca1a2757cd7d,k-Logistic,9943221dc30e375347dbca1a2757cd7d,9943221dc30e375347dbca1a2757cd7d,0.93,2.4177383355666544,cpu,1721441477.263961,1721441464.79156,13.31250579,0.1331250579,cpu,1721441464.7912169,1721441426.3887815,40.68083792,0.1356027930666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9779,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9943221dc30e375347dbca1a2757cd7d,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9779,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
99b410e3c2bbcf6bfe40d4428fd19ce7,train,deckard.base.experiment.Experiment,99b410e3c2bbcf6bfe40d4428fd19ce7,KDD NSL,cpu,99b410e3c2bbcf6bfe40d4428fd19ce7,99b410e3c2bbcf6bfe40d4428fd19ce7,k-Logistic,99b410e3c2bbcf6bfe40d4428fd19ce7,99b410e3c2bbcf6bfe40d4428fd19ce7,0.89,3.799265403440176,cpu,1721441365.464789,1721441353.191758,13.23690748,0.1323690748,cpu,1721441353.1914003,1721441314.753266,40.64801084,0.1354933694666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8578,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,99b410e3c2bbcf6bfe40d4428fd19ce7,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8578,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
99e737a370e22e0f3482abf9c0f6c149,train,deckard.base.experiment.Experiment,99e737a370e22e0f3482abf9c0f6c149,KDD NSL,cpu,99e737a370e22e0f3482abf9c0f6c149,99e737a370e22e0f3482abf9c0f6c149,k-Logistic,99e737a370e22e0f3482abf9c0f6c149,99e737a370e22e0f3482abf9c0f6c149,0.97,1.0361872797702272,cpu,1721441671.5579123,1721441659.6541407,12.6854983,0.126854983,cpu,1721441659.6538165,1721441622.9326987,39.03399308,0.1301133102666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7350,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,99e737a370e22e0f3482abf9c0f6c149,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7350,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9c640b45a4b427a10c15e14c322ff3a1,train,deckard.base.experiment.Experiment,9c640b45a4b427a10c15e14c322ff3a1,KDD NSL,cpu,9c640b45a4b427a10c15e14c322ff3a1,9c640b45a4b427a10c15e14c322ff3a1,k-Logistic,9c640b45a4b427a10c15e14c322ff3a1,9c640b45a4b427a10c15e14c322ff3a1,0.91,3.108513863464867,cpu,1721733058.8449352,1721733046.785298,12.87093591,0.1287093591,cpu,1721733046.7850604,1721733010.5629573,38.63168626,0.1287722875333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4508,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9c640b45a4b427a10c15e14c322ff3a1,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4508,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f91df8c354068a75747b7b191aeb044,train,deckard.base.experiment.Experiment,9f91df8c354068a75747b7b191aeb044,KDD NSL,cpu,9f91df8c354068a75747b7b191aeb044,9f91df8c354068a75747b7b191aeb044,k-Logistic,9f91df8c354068a75747b7b191aeb044,9f91df8c354068a75747b7b191aeb044,0.92,2.763118103541459,cpu,1721441365.571107,1721441353.3094034,13.21808936,0.1321808936,cpu,1721441353.3090432,1721441314.7565353,40.86506094,0.1362168698,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8227,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9f91df8c354068a75747b7b191aeb044,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8227,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a06f9427d6e16c4af77359c13db4e978,train,deckard.base.experiment.Experiment,a06f9427d6e16c4af77359c13db4e978,KDD NSL,cpu,a06f9427d6e16c4af77359c13db4e978,a06f9427d6e16c4af77359c13db4e978,k-Logistic,a06f9427d6e16c4af77359c13db4e978,a06f9427d6e16c4af77359c13db4e978,0.97,1.0361872797702274,cpu,1721441365.5853355,1721441353.2778237,13.14595458,0.1314595458,cpu,1721441353.2774923,1721441314.7388291,40.79994807,0.1359998269,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9602,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a06f9427d6e16c4af77359c13db4e978,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9602,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
