,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0383181e9ec97c166082d5c87fcaf78a,train,deckard.base.experiment.Experiment,0383181e9ec97c166082d5c87fcaf78a,Truthseeker,cpu,0383181e9ec97c166082d5c87fcaf78a,0383181e9ec97c166082d5c87fcaf78a,k-SVC,0383181e9ec97c166082d5c87fcaf78a,0383181e9ec97c166082d5c87fcaf78a,0.24487311,0.00024487311,1724284466.043846,1724284466.2574596,cpu,29.96762495,0.074919062375,1724284466.2575514,1724284494.7979,cpu,0.5175,16.66508154915251,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0383181e9ec97c166082d5c87fcaf78a,predictions.json,reports/condense/svc/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1716909255928167,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f9f277f31d2a65ed9099f55d04189ea4,train,deckard.base.experiment.Experiment,f9f277f31d2a65ed9099f55d04189ea4,Truthseeker,cpu,f9f277f31d2a65ed9099f55d04189ea4,f9f277f31d2a65ed9099f55d04189ea4,k-SVC,f9f277f31d2a65ed9099f55d04189ea4,f9f277f31d2a65ed9099f55d04189ea4,0.23701177,0.00023701177,1724275562.9101768,1724275563.1144416,cpu,61.93403157,0.154835078925,1724275563.1145551,1724275616.613422,cpu,0.4075,20.46452086503375,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f9f277f31d2a65ed9099f55d04189ea4,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0583013993477405,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb514ba13fc15308968840d48dc6d36f,train,deckard.base.experiment.Experiment,fb514ba13fc15308968840d48dc6d36f,Truthseeker,cpu,fb514ba13fc15308968840d48dc6d36f,fb514ba13fc15308968840d48dc6d36f,k-SVC,fb514ba13fc15308968840d48dc6d36f,fb514ba13fc15308968840d48dc6d36f,0.24822799,0.00024822799,1724275441.4432914,1724275441.6591828,cpu,60.37507852,0.1509376963,1724275441.659273,1724275494.2581432,cpu,0.5,17.269696042465966,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fb514ba13fc15308968840d48dc6d36f,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,775.8807867147016,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fc32f207ba76c5edfb3c37ead0bface2,train,deckard.base.experiment.Experiment,fc32f207ba76c5edfb3c37ead0bface2,Truthseeker,cpu,fc32f207ba76c5edfb3c37ead0bface2,fc32f207ba76c5edfb3c37ead0bface2,k-SVC,fc32f207ba76c5edfb3c37ead0bface2,fc32f207ba76c5edfb3c37ead0bface2,5.29659323,0.00529659323,1724275077.1047618,1724275082.3779228,cpu,60.85700615,0.152142515375,1724275082.3780267,1724275134.9035947,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fc32f207ba76c5edfb3c37ead0bface2,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0338035075364363,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
043851908ee0ffaadd1d4a9bd11b615b,train,deckard.base.experiment.Experiment,043851908ee0ffaadd1d4a9bd11b615b,Truthseeker,cpu,043851908ee0ffaadd1d4a9bd11b615b,043851908ee0ffaadd1d4a9bd11b615b,k-SVC,043851908ee0ffaadd1d4a9bd11b615b,043851908ee0ffaadd1d4a9bd11b615b,0.23870526,0.00023870526,1724274726.6513836,1724274726.862154,cpu,67.84130877,0.169603271925,1724274726.862252,1724274785.41636,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,043851908ee0ffaadd1d4a9bd11b615b,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0166595522019502,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0674bf1dcf1beea781ab77c82979e755,train,deckard.base.experiment.Experiment,0674bf1dcf1beea781ab77c82979e755,Truthseeker,cpu,0674bf1dcf1beea781ab77c82979e755,0674bf1dcf1beea781ab77c82979e755,k-SVC,0674bf1dcf1beea781ab77c82979e755,0674bf1dcf1beea781ab77c82979e755,0.23023845,0.00023023845,1724274538.1739492,1724274538.3796046,cpu,67.15135519,0.167878387975,1724274538.3796997,1724274596.343882,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0674bf1dcf1beea781ab77c82979e755,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0896647179917642,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0c6eb45db8abf7ce985a710809b761ce,train,deckard.base.experiment.Experiment,0c6eb45db8abf7ce985a710809b761ce,Truthseeker,cpu,0c6eb45db8abf7ce985a710809b761ce,0c6eb45db8abf7ce985a710809b761ce,k-SVC,0c6eb45db8abf7ce985a710809b761ce,0c6eb45db8abf7ce985a710809b761ce,0.28494041,0.00028494041,1724274079.0712783,1724274079.3261409,cpu,67.71109536,0.1692777384,1724274079.3262856,1724274137.870087,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0c6eb45db8abf7ce985a710809b761ce,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0470875103776438,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f9038b883f9fa06c59e575be639251b3,train,deckard.base.experiment.Experiment,f9038b883f9fa06c59e575be639251b3,Truthseeker,cpu,f9038b883f9fa06c59e575be639251b3,f9038b883f9fa06c59e575be639251b3,k-SVC,f9038b883f9fa06c59e575be639251b3,f9038b883f9fa06c59e575be639251b3,8.69006049,0.00869006049,1724275317.9414632,1724275326.6059012,cpu,61.82988995,0.154574724875,1724275326.6073823,1724275380.0051136,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f9038b883f9fa06c59e575be639251b3,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1900542615961148,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0d05ab75d86ba28a2a1b6276b5a1111c,train,deckard.base.experiment.Experiment,0d05ab75d86ba28a2a1b6276b5a1111c,Truthseeker,cpu,0d05ab75d86ba28a2a1b6276b5a1111c,0d05ab75d86ba28a2a1b6276b5a1111c,k-SVC,0d05ab75d86ba28a2a1b6276b5a1111c,0d05ab75d86ba28a2a1b6276b5a1111c,11.86291208,0.01186291208,1724274854.7004707,1724274866.5395267,cpu,67.36604798,0.16841511995,1724274866.5396433,1724274924.7986166,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0d05ab75d86ba28a2a1b6276b5a1111c,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2473459458753049,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10a02fc61992ba6e190cc2b086ad9b21,train,deckard.base.experiment.Experiment,10a02fc61992ba6e190cc2b086ad9b21,Truthseeker,cpu,10a02fc61992ba6e190cc2b086ad9b21,10a02fc61992ba6e190cc2b086ad9b21,k-SVC,10a02fc61992ba6e190cc2b086ad9b21,10a02fc61992ba6e190cc2b086ad9b21,0.28603687,0.00028603687,1724274012.0571997,1724274012.3141763,cpu,67.3759657,0.16843991425,1724274012.3142867,1724274070.5543373,cpu,0.48,17.96018771327646,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,10a02fc61992ba6e190cc2b086ad9b21,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.356347734682825,,Medoid,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
