,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,a855c1284dec310648e33208c6841974,SMS Spam,cpu,a855c1284dec310648e33208c6841974,a855c1284dec310648e33208c6841974,k-KNN,a855c1284dec310648e33208c6841974,a855c1284dec310648e33208c6841974,0.9,3.453909623388277,cpu,1721650600.661523,1721650595.1905992,5.73309378,0.0573309378,cpu,1721650595.1905344,1721650595.0489194,0.15632718,0.0015632718,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a855c1284dec310648e33208c6841974,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,1.0,0.1546403679116814,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a855c1284dec310648e33208c6841974,,
1,train,deckard.base.experiment.Experiment,a8e68933b58c0793996e779cd7d7e759,SMS Spam,cpu,a8e68933b58c0793996e779cd7d7e759,a8e68933b58c0793996e779cd7d7e759,k-KNN,a8e68933b58c0793996e779cd7d7e759,a8e68933b58c0793996e779cd7d7e759,0.27,25.21352265959095,cpu,1721651670.549795,1721651664.6064036,6.39281593,0.0639281593,cpu,1721651664.6063654,1721651664.592306,0.01192881,0.0001192881,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a8e68933b58c0793996e779cd7d7e759,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/5.npz,1.0,0.1176126017948197,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a8e68933b58c0793996e779cd7d7e759,,
2,train,deckard.base.experiment.Experiment,a9032911bbea8ad5ebddd6d0bf74aedb,SMS Spam,cpu,a9032911bbea8ad5ebddd6d0bf74aedb,a9032911bbea8ad5ebddd6d0bf74aedb,k-KNN,a9032911bbea8ad5ebddd6d0bf74aedb,a9032911bbea8ad5ebddd6d0bf74aedb,0.91,3.10852185943917,cpu,1721650108.9271572,1721650103.0619576,6.21441,0.0621441,cpu,1721650103.0618014,1721650102.9781022,0.09586363,0.0009586363,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9032911bbea8ad5ebddd6d0bf74aedb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,1.0,0.1978360180991421,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a9032911bbea8ad5ebddd6d0bf74aedb,,
3,train,deckard.base.experiment.Experiment,a91f2213c2e1f5cabc600db6baa77588,SMS Spam,cpu,a91f2213c2e1f5cabc600db6baa77588,a91f2213c2e1f5cabc600db6baa77588,k-KNN,a91f2213c2e1f5cabc600db6baa77588,a91f2213c2e1f5cabc600db6baa77588,0.57,14.851681845785896,cpu,1721650085.8980677,1721650080.0879016,5.93371186,0.0593371186,cpu,1721650080.0877602,1721650074.0981517,6.31344899,0.0631344899,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a91f2213c2e1f5cabc600db6baa77588,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/5.npz,1.0,0.13805990299602,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a91f2213c2e1f5cabc600db6baa77588,,
4,train,deckard.base.experiment.Experiment,a929ee097680289dd70bebf955862211,SMS Spam,cpu,a929ee097680289dd70bebf955862211,a929ee097680289dd70bebf955862211,k-KNN,a929ee097680289dd70bebf955862211,a929ee097680289dd70bebf955862211,0.73,9.325557582343206,cpu,1721651786.7944713,1721651780.7381678,6.2154801,0.062154801,cpu,1721651780.738083,1721651780.314952,0.4217811,0.004217811,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a929ee097680289dd70bebf955862211,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/0.npz,1.0,0.2031210426199886,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a929ee097680289dd70bebf955862211,,
5,train,deckard.base.experiment.Experiment,a9b2d1df4c8ee70121443b77568cbe22,SMS Spam,cpu,a9b2d1df4c8ee70121443b77568cbe22,a9b2d1df4c8ee70121443b77568cbe22,k-KNN,a9b2d1df4c8ee70121443b77568cbe22,a9b2d1df4c8ee70121443b77568cbe22,0.27,25.213506667642346,cpu,1721650494.1862075,1721650489.0341296,5.23734763,0.0523734763,cpu,1721650489.0340466,1721650482.360614,7.18332828,0.0718332828,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9b2d1df4c8ee70121443b77568cbe22,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/9.npz,1.0,0.2296602653960257,Ratio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a9b2d1df4c8ee70121443b77568cbe22,,
6,train,deckard.base.experiment.Experiment,a9ee16cffee6e766804a4532683bc164,SMS Spam,cpu,a9ee16cffee6e766804a4532683bc164,a9ee16cffee6e766804a4532683bc164,k-KNN,a9ee16cffee6e766804a4532683bc164,a9ee16cffee6e766804a4532683bc164,0.98,0.6907755278982147,cpu,1721650401.309329,1721650395.4483478,6.15081311,0.0615081311,cpu,1721650395.4482772,1721650395.3189492,0.14003282,0.0014003282,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9ee16cffee6e766804a4532683bc164,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.1679902032229563,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a9ee16cffee6e766804a4532683bc164,,
7,train,deckard.base.experiment.Experiment,aab7bb708603a378327de0b6e5357ada,SMS Spam,cpu,aab7bb708603a378327de0b6e5357ada,aab7bb708603a378327de0b6e5357ada,k-KNN,aab7bb708603a378327de0b6e5357ada,aab7bb708603a378327de0b6e5357ada,0.29,24.522707151821223,cpu,1721650586.3516536,1721650580.2640395,6.21306432,0.0621306432,cpu,1721650580.263956,1721650580.2241435,0.03797691,0.0003797691,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aab7bb708603a378327de0b6e5357ada,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/9.npz,1.0,0.1439973002879556,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aab7bb708603a378327de0b6e5357ada,,
8,train,deckard.base.experiment.Experiment,aad9a4ea8fda173bcfe8e051c0536497,SMS Spam,cpu,aad9a4ea8fda173bcfe8e051c0536497,aad9a4ea8fda173bcfe8e051c0536497,k-KNN,aad9a4ea8fda173bcfe8e051c0536497,aad9a4ea8fda173bcfe8e051c0536497,0.99,0.3453877639491077,cpu,1721650658.9615023,1721650652.915558,6.41024355,0.0641024355,cpu,1721650652.9154675,1721650652.803047,0.11855933,0.0011855933,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aad9a4ea8fda173bcfe8e051c0536497,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.2136338110331077,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aad9a4ea8fda173bcfe8e051c0536497,,
9,train,deckard.base.experiment.Experiment,aaea2a42c57b87147d3426a8eb2bf9ce,SMS Spam,cpu,aaea2a42c57b87147d3426a8eb2bf9ce,aaea2a42c57b87147d3426a8eb2bf9ce,k-KNN,aaea2a42c57b87147d3426a8eb2bf9ce,aaea2a42c57b87147d3426a8eb2bf9ce,0.77,7.943942558752362,cpu,1721651568.0450852,1721651562.4631488,5.93234086,0.0593234086,cpu,1721651562.4630454,1721651556.195204,7.08244083,0.0708244083,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aaea2a42c57b87147d3426a8eb2bf9ce,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/6.npz,1.0,0.1568354818591927,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aaea2a42c57b87147d3426a8eb2bf9ce,,
10,train,deckard.base.experiment.Experiment,ab3c8eb0f1fd8ef2d7ce817df66ed014,SMS Spam,cpu,ab3c8eb0f1fd8ef2d7ce817df66ed014,ab3c8eb0f1fd8ef2d7ce817df66ed014,k-KNN,ab3c8eb0f1fd8ef2d7ce817df66ed014,ab3c8eb0f1fd8ef2d7ce817df66ed014,0.9,3.453901627413975,cpu,1721650635.702944,1721650629.6081195,6.44185748,0.0644185748,cpu,1721650629.6080174,1721650629.254875,0.36316645,0.0036316645,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab3c8eb0f1fd8ef2d7ce817df66ed014,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,7.0,0.184895625840511,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab3c8eb0f1fd8ef2d7ce817df66ed014,,
11,train,deckard.base.experiment.Experiment,a84f5c5b07557166aded90daa44a27ca,SMS Spam,cpu,a84f5c5b07557166aded90daa44a27ca,a84f5c5b07557166aded90daa44a27ca,k-KNN,a84f5c5b07557166aded90daa44a27ca,a84f5c5b07557166aded90daa44a27ca,0.99,0.3453877639491077,cpu,1721650869.016722,1721650863.131071,6.31465188,0.0631465188,cpu,1721650863.1309073,1721650863.0447593,0.09395912,0.0009395912,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a84f5c5b07557166aded90daa44a27ca,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.271806481886249,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a84f5c5b07557166aded90daa44a27ca,,
12,train,deckard.base.experiment.Experiment,ab61f3c5ee40708e31825d79c30b07d0,SMS Spam,cpu,ab61f3c5ee40708e31825d79c30b07d0,ab61f3c5ee40708e31825d79c30b07d0,k-KNN,ab61f3c5ee40708e31825d79c30b07d0,ab61f3c5ee40708e31825d79c30b07d0,0.9,3.45388563546537,cpu,1721651562.3297458,1721651556.2797544,6.64907772,0.0664907772,cpu,1721651556.279667,1721651556.2014854,0.08534524,0.0008534524,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab61f3c5ee40708e31825d79c30b07d0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5.0,0.3948569857000235,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab61f3c5ee40708e31825d79c30b07d0,,
13,train,deckard.base.experiment.Experiment,ab7e840a27a3122a5e7e3e7a9b18320e,SMS Spam,cpu,ab7e840a27a3122a5e7e3e7a9b18320e,ab7e840a27a3122a5e7e3e7a9b18320e,k-KNN,ab7e840a27a3122a5e7e3e7a9b18320e,ab7e840a27a3122a5e7e3e7a9b18320e,0.39,21.068749552587136,cpu,1721651808.0348992,1721651802.2018251,6.00812819,0.0600812819,cpu,1721651802.2017815,1721651802.1115177,0.08936767,0.0008936767,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab7e840a27a3122a5e7e3e7a9b18320e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/9.npz,1.0,0.3130716705315086,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab7e840a27a3122a5e7e3e7a9b18320e,,
14,train,deckard.base.experiment.Experiment,ab8e460b9902b9d6956a745781a3cc4e,SMS Spam,cpu,ab8e460b9902b9d6956a745781a3cc4e,ab8e460b9902b9d6956a745781a3cc4e,k-KNN,ab8e460b9902b9d6956a745781a3cc4e,ab8e460b9902b9d6956a745781a3cc4e,0.28,24.868102911744632,cpu,1721651373.8505323,1721651368.0341384,6.01358164,0.0601358164,cpu,1721651368.0340776,1721651367.995594,0.03606015,0.0003606015,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab8e460b9902b9d6956a745781a3cc4e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,11.0,0.3208378495170792,Jaro,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab8e460b9902b9d6956a745781a3cc4e,,
15,train,deckard.base.experiment.Experiment,abccb5fbcf927fa236382caa57ddff02,SMS Spam,cpu,abccb5fbcf927fa236382caa57ddff02,abccb5fbcf927fa236382caa57ddff02,k-KNN,abccb5fbcf927fa236382caa57ddff02,abccb5fbcf927fa236382caa57ddff02,0.99,0.3453877639491077,cpu,1721650369.540971,1721650363.9066188,5.93550215,0.0593550215,cpu,1721650363.906533,1721650363.7666078,0.1513388,0.001513388,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,abccb5fbcf927fa236382caa57ddff02,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.2137043330784485,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,abccb5fbcf927fa236382caa57ddff02,,
16,train,deckard.base.experiment.Experiment,abd12de5aa8f3b8a63829ca686cd5ec5,SMS Spam,cpu,abd12de5aa8f3b8a63829ca686cd5ec5,abd12de5aa8f3b8a63829ca686cd5ec5,k-KNN,abd12de5aa8f3b8a63829ca686cd5ec5,abd12de5aa8f3b8a63829ca686cd5ec5,0.55,15.542449377709806,cpu,1721650931.2927644,1721650925.3413303,6.15395946,0.0615395946,cpu,1721650925.341294,1721650924.9314663,0.40917506,0.0040917506,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,abd12de5aa8f3b8a63829ca686cd5ec5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,11.0,0.3441881268013266,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,abd12de5aa8f3b8a63829ca686cd5ec5,,
