,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,a65dd0e30169ed6cadb9c6b484b168d6,Truthseeker,cpu,a65dd0e30169ed6cadb9c6b484b168d6,a65dd0e30169ed6cadb9c6b484b168d6,k-KNN,a65dd0e30169ed6cadb9c6b484b168d6,a65dd0e30169ed6cadb9c6b484b168d6,0.41,20.378213903917985,cpu,1721741388.9346223,1721741346.3277082,43.68806041,0.4368806041,cpu,1721741346.3272572,1721741262.9495132,78.06848659,0.2602282886333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,726,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a65dd0e30169ed6cadb9c6b484b168d6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,726,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a65dd0e30169ed6cadb9c6b484b168d6,,
1,train,deckard.base.experiment.Experiment,a6de7b6fff7b3e07e3c8a335cd7e5da2,Truthseeker,cpu,a6de7b6fff7b3e07e3c8a335cd7e5da2,a6de7b6fff7b3e07e3c8a335cd7e5da2,k-KNN,a6de7b6fff7b3e07e3c8a335cd7e5da2,a6de7b6fff7b3e07e3c8a335cd7e5da2,0.48,17.960411600556913,cpu,1721449999.8536775,1721449987.5923686,13.41900983,0.1341900983,cpu,1721449987.592239,1721449959.1150815,31.70482405,0.1056827468333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,378,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a6de7b6fff7b3e07e3c8a335cd7e5da2,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,378,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a6de7b6fff7b3e07e3c8a335cd7e5da2,,
2,train,deckard.base.experiment.Experiment,a6f959f8860b6f874e9a9118e2fa78d1,Truthseeker,cpu,a6f959f8860b6f874e9a9118e2fa78d1,a6f959f8860b6f874e9a9118e2fa78d1,k-KNN,a6f959f8860b6f874e9a9118e2fa78d1,a6f959f8860b6f874e9a9118e2fa78d1,0.59,14.161018261527907,cpu,1721450282.1077824,1721450272.203152,13.21066749,0.1321066749,cpu,1721450272.202921,1721450242.5998113,39.57504259,0.1319168086333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6162,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a6f959f8860b6f874e9a9118e2fa78d1,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6162,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a6f959f8860b6f874e9a9118e2fa78d1,,
3,train,deckard.base.experiment.Experiment,a857d32163d29b41e55368b2c03e6b59,Truthseeker,cpu,a857d32163d29b41e55368b2c03e6b59,a857d32163d29b41e55368b2c03e6b59,k-KNN,a857d32163d29b41e55368b2c03e6b59,a857d32163d29b41e55368b2c03e6b59,0.5,17.269748016298927,cpu,1721740910.4368973,1721740903.006137,7.81477716,0.0781477716,cpu,1721740903.0059452,1721740879.691982,20.77161308,0.0692387102666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2406,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a857d32163d29b41e55368b2c03e6b59,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2406,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a857d32163d29b41e55368b2c03e6b59,,
4,train,deckard.base.experiment.Experiment,a96e62db72f01f67857d591827e5647f,Truthseeker,cpu,a96e62db72f01f67857d591827e5647f,a96e62db72f01f67857d591827e5647f,k-KNN,a96e62db72f01f67857d591827e5647f,a96e62db72f01f67857d591827e5647f,0.42,20.03275417620016,cpu,1721742335.6611583,1721742278.949234,62.07657296,0.6207657296,cpu,1721742278.948953,1721742065.9927716,227.99729447,0.7599909815666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,836,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a96e62db72f01f67857d591827e5647f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,836,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a96e62db72f01f67857d591827e5647f,,
5,train,deckard.base.experiment.Experiment,aa4d980cfc9bd73c5df50d0b3e08be9d,Truthseeker,cpu,aa4d980cfc9bd73c5df50d0b3e08be9d,aa4d980cfc9bd73c5df50d0b3e08be9d,k-KNN,aa4d980cfc9bd73c5df50d0b3e08be9d,aa4d980cfc9bd73c5df50d0b3e08be9d,0.63,12.7795391695002,cpu,1721448803.0224233,1721448793.7145116,10.39098305,0.1039098305,cpu,1721448793.7143683,1721448765.9783318,31.63041755,0.1054347251666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4710,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,aa4d980cfc9bd73c5df50d0b3e08be9d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4710,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aa4d980cfc9bd73c5df50d0b3e08be9d,,
6,train,deckard.base.experiment.Experiment,ab488d5ae5c967b4305d463ac06fa575,Truthseeker,cpu,ab488d5ae5c967b4305d463ac06fa575,ab488d5ae5c967b4305d463ac06fa575,k-KNN,ab488d5ae5c967b4305d463ac06fa575,ab488d5ae5c967b4305d463ac06fa575,0.54,15.887917101401934,cpu,1721450418.835466,1721450411.4354763,7.78272596,0.0778272596,cpu,1721450411.435357,1721450392.502368,20.40926957,0.0680308985666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,179,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ab488d5ae5c967b4305d463ac06fa575,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,179,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab488d5ae5c967b4305d463ac06fa575,,
7,train,deckard.base.experiment.Experiment,ac6612bf20e4d624a9ff27de541a8706,Truthseeker,cpu,ac6612bf20e4d624a9ff27de541a8706,ac6612bf20e4d624a9ff27de541a8706,k-KNN,ac6612bf20e4d624a9ff27de541a8706,ac6612bf20e4d624a9ff27de541a8706,0.5,17.269388197455342,cpu,1721450418.632607,1721450411.286037,7.66563202,0.0766563202,cpu,1721450411.285926,1721450392.5019152,20.35092987,0.0678364329,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1565,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ac6612bf20e4d624a9ff27de541a8706,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1565,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ac6612bf20e4d624a9ff27de541a8706,,
8,train,deckard.base.experiment.Experiment,ad2dc7f0dcfe767a8e23831246a1cf95,Truthseeker,cpu,ad2dc7f0dcfe767a8e23831246a1cf95,ad2dc7f0dcfe767a8e23831246a1cf95,k-KNN,ad2dc7f0dcfe767a8e23831246a1cf95,ad2dc7f0dcfe767a8e23831246a1cf95,0.55,15.542641281093054,cpu,1721741167.6952784,1721741159.1068652,9.97336771,0.0997336771,cpu,1721741159.106758,1721741133.2401316,24.22084746,0.0807361582,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,784,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ad2dc7f0dcfe767a8e23831246a1cf95,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,784,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ad2dc7f0dcfe767a8e23831246a1cf95,,
9,train,deckard.base.experiment.Experiment,ad5a5c0531a00d6504ceb95925a186eb,Truthseeker,cpu,ad5a5c0531a00d6504ceb95925a186eb,ad5a5c0531a00d6504ceb95925a186eb,k-KNN,ad5a5c0531a00d6504ceb95925a186eb,ad5a5c0531a00d6504ceb95925a186eb,0.52,16.578804572940374,cpu,1721450664.007553,1721450656.6175854,7.63686193,0.0763686193,cpu,1721450656.616714,1721450638.1591504,20.00539631,0.0666846543666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9981,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ad5a5c0531a00d6504ceb95925a186eb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9981,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ad5a5c0531a00d6504ceb95925a186eb,,
