,Unnamed: 0,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,predictions,exception,data._target_,data.generate.name,data.generate.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.generate.name,model.data.generate.target,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.init._target_,model.init.compressor,model.init.distance_matrix,model.init.k,model.init.m,model.init.method,model.init.metric,model.init.name,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0,05670187e3854a17e303022889124689,train,deckard.base.experiment.Experiment,05670187e3854a17e303022889124689,ddos,cpu,05670187e3854a17e303022889124689,05670187e3854a17e303022889124689,GzipClassifier,05670187e3854a17e303022889124689,05670187e3854a17e303022889124689,565.762618017,0.565762618017,1708517173.7229247,1708517518.8405025,cpu,21.497313015,0.021497313015,1708517153.8395336,1708517173.224568,cpu,0.93,2.4177143476437486,ddos/reports/train/05670187e3854a17e303022889124689/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,05670187e3854a17e303022889124689,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,10.0,Sum,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
1,150dd9bd466e85afa626efb076aec3ef,train,deckard.base.experiment.Experiment,150dd9bd466e85afa626efb076aec3ef,ddos,cpu,150dd9bd466e85afa626efb076aec3ef,150dd9bd466e85afa626efb076aec3ef,GzipClassifier,150dd9bd466e85afa626efb076aec3ef,150dd9bd466e85afa626efb076aec3ef,532.479587227,0.532479587227,1708513493.789446,1708513818.1887825,cpu,89.874739966,0.089874739966,1708511864.3516424,1708511920.0962205,cpu,0.99,0.3453877639491077,ddos/reports/train/150dd9bd466e85afa626efb076aec3ef/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,150dd9bd466e85afa626efb076aec3ef,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,11.0,200.0,Random,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
2,2763600e9fc809fa59ef652bd950b8fe,train,deckard.base.experiment.Experiment,2763600e9fc809fa59ef652bd950b8fe,ddos,cpu,2763600e9fc809fa59ef652bd950b8fe,2763600e9fc809fa59ef652bd950b8fe,GzipClassifier,2763600e9fc809fa59ef652bd950b8fe,2763600e9fc809fa59ef652bd950b8fe,250.852063562,0.250852063562,1708517868.1790798,1708518113.8477087,cpu,44.233496823,0.044233496823,1708517832.435753,1708517874.7354078,cpu,0.5,17.269388197455342,ddos/reports/train/2763600e9fc809fa59ef652bd950b8fe/predictions.json,ddos/reports/train/2763600e9fc809fa59ef652bd950b8fe/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,2763600e9fc809fa59ef652bd950b8fe,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,100.0,KNN,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
3,2a3fdc2d953f6a76a567facd091e2a2b,train,deckard.base.experiment.Experiment,2a3fdc2d953f6a76a567facd091e2a2b,ddos,cpu,2a3fdc2d953f6a76a567facd091e2a2b,2a3fdc2d953f6a76a567facd091e2a2b,GzipClassifier,2a3fdc2d953f6a76a567facd091e2a2b,2a3fdc2d953f6a76a567facd091e2a2b,238.491597687,0.238491597687,1708519081.866172,1708519315.4025702,cpu,147.240744389,0.147240744389,1708518937.775206,1708519081.3651917,cpu,0.45,18.996327017200876,ddos/reports/train/2a3fdc2d953f6a76a567facd091e2a2b/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,2a3fdc2d953f6a76a567facd091e2a2b,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,Random,Jaro,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
4,3f0b059c33c9ee2ffaccdeb00efac41c,train,deckard.base.experiment.Experiment,3f0b059c33c9ee2ffaccdeb00efac41c,ddos,cpu,3f0b059c33c9ee2ffaccdeb00efac41c,3f0b059c33c9ee2ffaccdeb00efac41c,GzipClassifier,3f0b059c33c9ee2ffaccdeb00efac41c,3f0b059c33c9ee2ffaccdeb00efac41c,453.039366335,0.453039366335,1708523552.2204332,1708524025.7809536,cpu,11.653233846,0.011653233846,1708523540.317938,1708523551.7573545,cpu,0.99,0.3453877639491077,ddos/reports/train/3f0b059c33c9ee2ffaccdeb00efac41c/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,3f0b059c33c9ee2ffaccdeb00efac41c,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,20.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,False,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
5,423a74bfa47ac96ab698c0088a7b4b6f,train,deckard.base.experiment.Experiment,423a74bfa47ac96ab698c0088a7b4b6f,ddos,cpu,423a74bfa47ac96ab698c0088a7b4b6f,423a74bfa47ac96ab698c0088a7b4b6f,GzipClassifier,423a74bfa47ac96ab698c0088a7b4b6f,423a74bfa47ac96ab698c0088a7b4b6f,242.287870537,0.242287870537,1708519092.4738114,1708519330.1409984,cpu,149.175400944,0.149175400944,1708518945.9410152,1708519091.3795638,cpu,0.98,0.6907755278982145,ddos/reports/train/423a74bfa47ac96ab698c0088a7b4b6f/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,423a74bfa47ac96ab698c0088a7b4b6f,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,11.0,500.0,Random,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
6,5424fc58dd585cc7e09b9dbc5d185a01,train,deckard.base.experiment.Experiment,5424fc58dd585cc7e09b9dbc5d185a01,ddos,cpu,5424fc58dd585cc7e09b9dbc5d185a01,5424fc58dd585cc7e09b9dbc5d185a01,GzipClassifier,5424fc58dd585cc7e09b9dbc5d185a01,5424fc58dd585cc7e09b9dbc5d185a01,251.080300929,0.251080300929,1708517866.8488066,1708518112.952397,cpu,21.777859565,0.021777859565,1708517832.1418266,1708517853.2688594,cpu,0.99,0.3453877639491077,ddos/reports/train/5424fc58dd585cc7e09b9dbc5d185a01/predictions.json,ddos/reports/train/5424fc58dd585cc7e09b9dbc5d185a01/exception.log,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,5424fc58dd585cc7e09b9dbc5d185a01,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,50.0,Medoid,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
7,56f51e2b6834e328132bab9f74758f7d,train,deckard.base.experiment.Experiment,56f51e2b6834e328132bab9f74758f7d,ddos,cpu,56f51e2b6834e328132bab9f74758f7d,56f51e2b6834e328132bab9f74758f7d,GzipClassifier,56f51e2b6834e328132bab9f74758f7d,56f51e2b6834e328132bab9f74758f7d,242.022913155,0.242022913155,1708520605.6746504,1708520857.411625,cpu,145.705736679,0.145705736679,1708519610.9857588,1708519753.318848,cpu,0.99,0.3453877639491077,ddos/reports/train/56f51e2b6834e328132bab9f74758f7d/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,56f51e2b6834e328132bab9f74758f7d,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,5.0,500.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
8,5b3cac0d9174e768af14da49d1916679,train,deckard.base.experiment.Experiment,5b3cac0d9174e768af14da49d1916679,ddos,cpu,5b3cac0d9174e768af14da49d1916679,5b3cac0d9174e768af14da49d1916679,GzipClassifier,5b3cac0d9174e768af14da49d1916679,5b3cac0d9174e768af14da49d1916679,541.879014514,0.541879014514,1708513494.1339004,1708513827.946653,cpu,220.343286059,0.220343286059,1708513369.7645087,1708513484.645326,cpu,0.5,17.269388197455342,ddos/reports/train/5b3cac0d9174e768af14da49d1916679/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,5b3cac0d9174e768af14da49d1916679,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,BZ2,,1.0,200.0,KNN,NCD,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
9,717907ce24394d4744ece20192d93780,train,deckard.base.experiment.Experiment,717907ce24394d4744ece20192d93780,ddos,cpu,717907ce24394d4744ece20192d93780,717907ce24394d4744ece20192d93780,GzipClassifier,717907ce24394d4744ece20192d93780,717907ce24394d4744ece20192d93780,233.284072874,0.233284072874,1708519753.6891584,1708519982.7174592,cpu,11.80699431,0.01180699431,1708519610.0768683,1708519620.9539733,cpu,0.65,12.08857173821874,ddos/reports/train/717907ce24394d4744ece20192d93780/predictions.json,,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.files.FileConfig,ddos,717907ce24394d4744ece20192d93780,predictions.json,reports,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2.0,sklearn,deckard.base.data.Data,raw_data/ddos.csv,Label,0.0,True,True,100.0,1000.0,deckard.base.model.ModelInitializer,Gzip,,7.0,10.0,Sum,Levenshtein,gzip_classifier.GzipClassifier,True,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipClassifier
