_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,00d68001d9cf73bd9671c2de20f134dc,ddos,cpu,00d68001d9cf73bd9671c2de20f134dc,00d68001d9cf73bd9671c2de20f134dc,GzipKNN,00d68001d9cf73bd9671c2de20f134dc,00d68001d9cf73bd9671c2de20f134dc,0.47,18.30555149078369,cpu,1709324039.880817,1709324023.498423,16.587213544,0.16587213544,cpu,1709324023.4983442,1709324015.5519135,8.103783131,0.08103783131,ddos/reports/gzip_knn/100-0/train/00d68001d9cf73bd9671c2de20f134dc/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,00d68001d9cf73bd9671c2de20f134dc,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,01eb416b10baa8457ee88d6947b4330b,ddos,cpu,01eb416b10baa8457ee88d6947b4330b,01eb416b10baa8457ee88d6947b4330b,GzipKNN,01eb416b10baa8457ee88d6947b4330b,01eb416b10baa8457ee88d6947b4330b,0.93,2.417714347839356,cpu,1709326177.1463673,1709326111.9508636,68.318686151,0.68318686151,cpu,1709326111.9507632,1709326090.8381202,24.137862483,0.24137862483,ddos/reports/gzip_knn/100-0/train/01eb416b10baa8457ee88d6947b4330b/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,01eb416b10baa8457ee88d6947b4330b,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0243dd895de78254c24431ff31597180,ddos,cpu,0243dd895de78254c24431ff31597180,0243dd895de78254c24431ff31597180,GzipKNN,0243dd895de78254c24431ff31597180,0243dd895de78254c24431ff31597180,0.42,20.032490310668944,cpu,1709324951.4592729,1709324935.9698846,15.622666774,0.15622666774,cpu,1709324935.96974,1709324928.1208158,7.96639102,0.0796639102,ddos/reports/gzip_knn/100-0/train/0243dd895de78254c24431ff31597180/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0243dd895de78254c24431ff31597180,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0289cf4f8c284f125c88e91aa412d407,ddos,cpu,0289cf4f8c284f125c88e91aa412d407,0289cf4f8c284f125c88e91aa412d407,GzipKNN,0289cf4f8c284f125c88e91aa412d407,0289cf4f8c284f125c88e91aa412d407,0.5,17.26938819885254,cpu,1709324325.7678845,1709324308.15229,18.121777996,0.18121777996,cpu,1709324308.152215,1709324301.2998838,7.442106851,0.07442106851,ddos/reports/gzip_knn/100-0/train/0289cf4f8c284f125c88e91aa412d407/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0289cf4f8c284f125c88e91aa412d407,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,055f9c7a262c686a9f58826a9a1e7f68,ddos,cpu,055f9c7a262c686a9f58826a9a1e7f68,055f9c7a262c686a9f58826a9a1e7f68,GzipKNN,055f9c7a262c686a9f58826a9a1e7f68,055f9c7a262c686a9f58826a9a1e7f68,0.54,15.887837142944337,cpu,1709324190.151845,1709324173.7356353,16.598775596,0.16598775596,cpu,1709324173.7354856,1709324165.7706206,8.077205963,0.08077205963,ddos/reports/gzip_knn/100-0/train/055f9c7a262c686a9f58826a9a1e7f68/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,055f9c7a262c686a9f58826a9a1e7f68,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,064cb2c4c00d33a6640ac59ca69ad64c,ddos,cpu,064cb2c4c00d33a6640ac59ca69ad64c,064cb2c4c00d33a6640ac59ca69ad64c,GzipKNN,064cb2c4c00d33a6640ac59ca69ad64c,064cb2c4c00d33a6640ac59ca69ad64c,0.54,15.887837142944337,cpu,1709321751.961827,1709321735.8989506,16.216768503,0.16216768503,cpu,1709321735.8988123,1709321728.1750305,7.837943529,0.07837943529,ddos/reports/gzip_knn/100-0/train/064cb2c4c00d33a6640ac59ca69ad64c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,064cb2c4c00d33a6640ac59ca69ad64c,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,09de9f175bdcf838dbe443b4f2d134dd,ddos,cpu,09de9f175bdcf838dbe443b4f2d134dd,09de9f175bdcf838dbe443b4f2d134dd,GzipKNN,09de9f175bdcf838dbe443b4f2d134dd,09de9f175bdcf838dbe443b4f2d134dd,0.5,17.26938819885254,cpu,1709324979.656911,1709324964.3183022,15.466030947,0.15466030947,cpu,1709324964.3181915,1709324956.6872127,7.687922623,0.07687922623,ddos/reports/gzip_knn/100-0/train/09de9f175bdcf838dbe443b4f2d134dd/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,09de9f175bdcf838dbe443b4f2d134dd,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,5.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0d85b2e941ed40e1e178fc58fa6ed179,ddos,cpu,0d85b2e941ed40e1e178fc58fa6ed179,0d85b2e941ed40e1e178fc58fa6ed179,GzipKNN,0d85b2e941ed40e1e178fc58fa6ed179,0d85b2e941ed40e1e178fc58fa6ed179,0.71,10.016245155334472,cpu,1709322712.435015,1709322689.5437598,24.62196309,0.2462196309,cpu,1709322689.543659,1709322680.4448824,10.770316578,0.10770316578,ddos/reports/gzip_knn/100-0/train/0d85b2e941ed40e1e178fc58fa6ed179/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0d85b2e941ed40e1e178fc58fa6ed179,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0e2315cfb00f00e1eafbc4ff62e4fe5e,ddos,cpu,0e2315cfb00f00e1eafbc4ff62e4fe5e,0e2315cfb00f00e1eafbc4ff62e4fe5e,GzipKNN,0e2315cfb00f00e1eafbc4ff62e4fe5e,0e2315cfb00f00e1eafbc4ff62e4fe5e,0.5,17.26938819885254,cpu,1709323201.8160005,1709323186.3129196,16.174426793,0.16174426793,cpu,1709323186.3128014,1709323180.2273414,6.529731469,0.06529731469,ddos/reports/gzip_knn/100-0/train/0e2315cfb00f00e1eafbc4ff62e4fe5e/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0e2315cfb00f00e1eafbc4ff62e4fe5e,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,3.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0f948189bf7e7dde192810672f0759ad,ddos,cpu,0f948189bf7e7dde192810672f0759ad,0f948189bf7e7dde192810672f0759ad,GzipKNN,0f948189bf7e7dde192810672f0759ad,0f948189bf7e7dde192810672f0759ad,0.89,3.799265403747559,cpu,1709322914.8277817,1709322841.2038815,76.675469047,0.76675469047,cpu,1709322841.2030146,1709322820.5630395,23.645524036,0.23645524036,ddos/reports/gzip_knn/100-0/train/0f948189bf7e7dde192810672f0759ad/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0f948189bf7e7dde192810672f0759ad,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
