,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,0b384f65bdcee29d90b44954905cd062,KDD NSL,cpu,0b384f65bdcee29d90b44954905cd062,0b384f65bdcee29d90b44954905cd062,k-KNN,0b384f65bdcee29d90b44954905cd062,0b384f65bdcee29d90b44954905cd062,7.62221034,0.0762221034,1723650213.6767435,1723650221.12072,cpu,7.54170194,0.0754170194,1723650221.1208954,1723650228.479941,cpu,0.97,1.036171287821623,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,0b384f65bdcee29d90b44954905cd062,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,0b384f65bdcee29d90b44954905cd062,,
1,train,deckard.base.experiment.Experiment,482d1a32e8c0d69243b23f41e2602efb,KDD NSL,cpu,482d1a32e8c0d69243b23f41e2602efb,482d1a32e8c0d69243b23f41e2602efb,k-KNN,482d1a32e8c0d69243b23f41e2602efb,482d1a32e8c0d69243b23f41e2602efb,1.38074161,0.0690370805,1723639710.8983805,1723639712.1752532,cpu,7.70592239,0.0770592239,1723639712.1753764,1723639719.23563,cpu,0.15,29.358319754517662,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,482d1a32e8c0d69243b23f41e2602efb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,482d1a32e8c0d69243b23f41e2602efb,,
2,train,deckard.base.experiment.Experiment,487100865affa91ba8fcefef6ea6ce85,KDD NSL,cpu,487100865affa91ba8fcefef6ea6ce85,487100865affa91ba8fcefef6ea6ce85,k-KNN,487100865affa91ba8fcefef6ea6ce85,487100865affa91ba8fcefef6ea6ce85,1.37720874,0.068860437,1723639842.7309086,1723639844.0031562,cpu,7.51910397,0.0751910397,1723639844.003304,1723639850.8283691,cpu,0.14,29.70373150638968,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,487100865affa91ba8fcefef6ea6ce85,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,487100865affa91ba8fcefef6ea6ce85,,
3,train,deckard.base.experiment.Experiment,4b61a95e4a8c7a0106d927c9ad32cb02,KDD NSL,cpu,4b61a95e4a8c7a0106d927c9ad32cb02,4b61a95e4a8c7a0106d927c9ad32cb02,k-KNN,4b61a95e4a8c7a0106d927c9ad32cb02,4b61a95e4a8c7a0106d927c9ad32cb02,1.16605831,0.0583029155,1723639729.2356637,1723639730.3618357,cpu,6.29406369,0.0629406369,1723639730.3619795,1723639736.2728004,cpu,0.88,4.14468515128649,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,4b61a95e4a8c7a0106d927c9ad32cb02,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4b61a95e4a8c7a0106d927c9ad32cb02,,
4,train,deckard.base.experiment.Experiment,4bc09306de17dbc6b518260cdc5981fb,KDD NSL,cpu,4bc09306de17dbc6b518260cdc5981fb,4bc09306de17dbc6b518260cdc5981fb,k-KNN,4bc09306de17dbc6b518260cdc5981fb,4bc09306de17dbc6b518260cdc5981fb,1.53731388,0.076865694,1723639858.252116,1723639859.7258947,cpu,8.98420679,0.0898420679,1723639859.7260208,1723639868.2855191,cpu,0.88,4.1446691593378855,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,4bc09306de17dbc6b518260cdc5981fb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,3.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4bc09306de17dbc6b518260cdc5981fb,,
5,train,deckard.base.experiment.Experiment,4d691d6572221aa792cfcca4b916dbe6,KDD NSL,cpu,4d691d6572221aa792cfcca4b916dbe6,4d691d6572221aa792cfcca4b916dbe6,k-KNN,4d691d6572221aa792cfcca4b916dbe6,4d691d6572221aa792cfcca4b916dbe6,1.25594141,0.0627970705,1723639729.2119477,1723639730.3981855,cpu,6.62339253,0.0662339253,1723639730.3983314,1723639736.3992589,cpu,0.88,4.14468515128649,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,4d691d6572221aa792cfcca4b916dbe6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4d691d6572221aa792cfcca4b916dbe6,,
6,train,deckard.base.experiment.Experiment,5706e54e9012b3d6263a8176494b4bdd,KDD NSL,cpu,5706e54e9012b3d6263a8176494b4bdd,5706e54e9012b3d6263a8176494b4bdd,k-KNN,5706e54e9012b3d6263a8176494b4bdd,5706e54e9012b3d6263a8176494b4bdd,1.81168856,0.090584428,1723639763.6702783,1723639765.3902936,cpu,9.68287065,0.0968287065,1723639765.390461,1723639774.6109884,cpu,0.94,2.072342575643246,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,5706e54e9012b3d6263a8176494b4bdd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5706e54e9012b3d6263a8176494b4bdd,,
7,train,deckard.base.experiment.Experiment,450b5b79a83c4286b80658070e0c0cc8,KDD NSL,cpu,450b5b79a83c4286b80658070e0c0cc8,450b5b79a83c4286b80658070e0c0cc8,k-KNN,450b5b79a83c4286b80658070e0c0cc8,450b5b79a83c4286b80658070e0c0cc8,1.34840455,0.0674202275,1723639642.49199,1723639643.7364929,cpu,7.63430123,0.0763430123,1723639643.7367516,1723639650.6995437,cpu,0.12,30.39450703428789,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,450b5b79a83c4286b80658070e0c0cc8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,7.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,450b5b79a83c4286b80658070e0c0cc8,,
8,train,deckard.base.experiment.Experiment,448fe972d4d444cdaa836f4ccfb38967,KDD NSL,cpu,448fe972d4d444cdaa836f4ccfb38967,448fe972d4d444cdaa836f4ccfb38967,k-KNN,448fe972d4d444cdaa836f4ccfb38967,448fe972d4d444cdaa836f4ccfb38967,1.17662173,0.0588310865,1723639729.2564278,1723639730.398014,cpu,6.22635392,0.0622635392,1723639730.3981752,1723639736.261744,cpu,0.71,10.016381086087229,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,448fe972d4d444cdaa836f4ccfb38967,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,448fe972d4d444cdaa836f4ccfb38967,,
9,train,deckard.base.experiment.Experiment,413158fd51dcd86bec4af013c03d582b,KDD NSL,cpu,413158fd51dcd86bec4af013c03d582b,413158fd51dcd86bec4af013c03d582b,k-KNN,413158fd51dcd86bec4af013c03d582b,413158fd51dcd86bec4af013c03d582b,1.28126696,0.064063348,1723639827.0861146,1723639828.302896,cpu,6.42568124,0.0642568124,1723639828.3031075,1723639834.1824958,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,413158fd51dcd86bec4af013c03d582b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,413158fd51dcd86bec4af013c03d582b,,
